rate,directors,casts,star,cover,id,url,title
6.2,"[""萨姆·门德斯""]","[""丹尼尔·克雷格"",""克里斯托弗·沃尔兹"",""蕾雅·赛杜"",""本·卫肖"",""娜奥米·哈里斯""]",30,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2276234635.jpg,11620560,https://movie.douban.com/subject/11620560/,007：幽灵党
8.0,"[""新城毅彦""]","[""玉木宏"",""宫崎葵"",""黑木美沙"",""青木崇高"",""小出惠介""]",40,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2323383500.jpg,1915403,https://movie.douban.com/subject/1915403/,只是爱着你
9.2,"[""大卫·芬奇"",""詹姆斯·弗雷"",""卡尔·弗兰克林"",""乔·舒马赫"",""艾伦·考特勒"",""查尔斯·麦克道格""]","[""凯文·史派西"",""罗宾·怀特"",""凯特·玛拉"",""迈克尔·凯利"",""克里斯汀·康奈利""]",45,https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2162615597.jpg,6037429,https://movie.douban.com/subject/6037429/,纸牌屋 第一季
8.4,"[""安南德·图克尔""]","[""艾米丽·沃森"",""瑞切尔·格里菲斯"",""詹姆斯·弗莱恩"",""大卫·莫瑞瑟"",""查尔斯·丹斯""]",45,https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p624908559.jpg,1293708,https://movie.douban.com/subject/1293708/,她比烟花寂寞
9.3,"[""尚敬""]","[""闫妮"",""姚晨"",""沙溢"",""喻恩泰"",""姜超""]",50,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1334122023.jpg,3882715,https://movie.douban.com/subject/3882715/,武林外传
6.9,"[""苏照彬""]","[""杨紫琼"",""郑雨盛"",""王学圻"",""徐熙媛"",""余文乐""]",35,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2173113013.jpg,3813779,https://movie.douban.com/subject/3813779/,剑雨
8.3,"[""张艺谋""]","[""巩俐"",""马精武"",""何赛飞"",""曹翠芬"",""周琦""]",45,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1254404823.jpg,1293323,https://movie.douban.com/subject/1293323/,大红灯笼高高挂
7.8,"[""娄烨""]","[""周迅"",""贾宏声"",""姚安濂"",""耐安 ""]",40,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1401219611.jpg,1299661,https://movie.douban.com/subject/1299661/,苏州河
7.7,"[""保罗·范霍文""]","[""迈克尔·道格拉斯"",""莎朗·斯通"",""乔治·杜兹达扎"",""珍妮·特里普里霍恩"",""丹尼斯·阿尔恩特""]",40,https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p1910917679.jpg,1291869,https://movie.douban.com/subject/1291869/,本能
9.3,"[""加藤久仁生 ""]",[],50,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2205961264.jpg,3560787,https://movie.douban.com/subject/3560787/,回忆积木小屋
8.0,"[""许学文"",""欧文杰"",""黄伟杰""]","[""林家栋"",""任贤齐"",""陈小春"",""黄光亮"",""姜皓文""]",40,https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2327947377.jpg,26265170,https://movie.douban.com/subject/26265170/,树大招风
7.7,"[""金子修介""]","[""藤原龙也"",""松山研一"",""香椎由宇"",""濑户朝香"",""鹿贺丈史""]",40,https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p653581198.jpg,1768351,https://movie.douban.com/subject/1768351/,死亡笔记
7.6,"[""王晶""]","[""周星驰"",""邱淑贞"",""林青霞"",""李嘉欣"",""陈百祥""]",40,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1655227895.jpg,1306951,https://movie.douban.com/subject/1306951/,鹿鼎记2：神龙教
8.2,"[""丹·吉尔罗伊""]","[""杰克·吉伦哈尔"",""里兹·阿迈德"",""蕾妮·罗素"",""迈克尔·帕帕约翰"",""马科斯·罗德里格斯""]",45,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2203693875.jpg,25750969,https://movie.douban.com/subject/25750969/,夜行者
8.7,"[""王家卫""]","[""张国荣"",""张曼玉"",""梁朝伟"",""林青霞"",""张学友""]",45,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p792502535.jpg,3726072,https://movie.douban.com/subject/3726072/,东邪西毒：终极版
7.4,"[""张艺谋""]","[""魏敏芝"",""白玫""]",40,https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p907410217.jpg,1294963,https://movie.douban.com/subject/1294963/,一个都不能少
8.6,"[""细田守""]","[""神木隆之介"",""谷村美月"",""樱庭奈奈美"",""斋藤步"",""信泽三惠子""]",45,https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p1031772057.jpg,3908423,https://movie.douban.com/subject/3908423/,夏日大作战
8.2,"[""约翰·卡兰""]","[""爱德华·诺顿"",""娜奥米·沃茨"",""托比·琼斯"",""黛安娜·里格"",""黄秋生""]",40,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2238222372.jpg,1441238,https://movie.douban.com/subject/1441238/,面纱
8.7,"[""罗伯特·斯文克 "",""亚当·戴维森""]","[""蒂姆·罗斯"",""凯利·威廉姆斯"",""莫妮卡·雷蒙德"",""布伦丹·海因斯"",""梅奇·费法""]",45,https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p541283508.jpg,3103678,https://movie.douban.com/subject/3103678/,千谎百计 第一季
9.1,"[""福泽克雄"",""棚泽孝义"",""田中健太""]","[""堺雅人"",""上户彩"",""香川照之"",""及川光博"",""片冈爱之助""]",45,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2411814194.jpg,24697949,https://movie.douban.com/subject/24697949/,半泽直树
7.6,"[""曹保平""]","[""刘烨"",""张译"",""段博文"",""王子文"",""谭卓""]",40,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2375882763.jpg,26284621,https://movie.douban.com/subject/26284621/,追凶者也
6.9,"[""陈凯歌""]","[""黎明"",""章子怡"",""孙红雷"",""余少群"",""王学圻""]",35,https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p581429949.jpg,1891179,https://movie.douban.com/subject/1891179/,梅兰芳
8.6,"[""杜琪峰""]","[""吴镇宇"",""任达华"",""黄秋生"",""吕颂贤"",""张耀扬""]",45,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1538646661.jpg,1300741,https://movie.douban.com/subject/1300741/,枪火
8.1,"[""达伦·林恩·鲍斯曼""]","[""托宾·贝尔"",""肖妮·史密斯"",""唐尼·沃尔伯格"",""埃里克·克诺德森""]",40,https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p1421210839.jpg,1309045,https://movie.douban.com/subject/1309045/,电锯惊魂2
9.2,"[""马克·森卓斯基""]","[""约翰尼·盖尔克奇"",""吉姆·帕森斯"",""凯莉·库柯"",""西蒙·赫尔伯格"",""昆瑙·内亚""]",45,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p607743654.jpg,4804079,https://movie.douban.com/subject/4804079/,生活大爆炸  第四季
7.9,"[""罗杰·昆宝"",""马克·匹兹纳斯基"",""诺曼·巴克利"",""帕特里克·R·诺里斯""]","[""布蕾克·莱弗利"",""莉顿·梅斯特"",""切斯·克劳福"",""泰勒·摩森"",""佩恩·拜德格雷""]",40,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1418630740.jpg,2078864,https://movie.douban.com/subject/2078864/,绯闻女孩 第一季
8.3,"[""阿布戴·柯西胥""]","[""阿黛尔·艾克萨勒霍布洛斯"",""蕾雅·赛杜"",""沙利姆·克齐欧彻"",""热雷米·拉厄尔特"",""卡特琳·萨雷""]",45,https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2162563238.jpg,10535568,https://movie.douban.com/subject/10535568/,阿黛尔的生活
8.3,"[""昆汀·塔伦蒂诺""]","[""塞缪尔·杰克逊"",""库尔特·拉塞尔"",""詹妮弗·杰森·李"",""沃尔顿·戈金斯"",""德米安·比齐尔""]",45,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2287491621.jpg,25787888,https://movie.douban.com/subject/25787888/,八恶人
8.0,"[""阿德里安·莱恩""]","[""杰瑞米·艾恩斯"",""梅兰尼·格里菲斯"",""弗兰克·兰格拉"",""多米尼克·斯万"",""苏珊妮·谢泼德""]",40,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2193339885.jpg,1296778,https://movie.douban.com/subject/1296778/,一树梨花压海棠
7.7,"[""法提赫·阿金"",""伊万·阿达勒"",""Randall Balsmeyer"",""艾伦·休斯"",""岩井俊二"",""姜文"",""谢卡尔·卡普尔"",""乔舒华·玛斯顿"",""米拉·奈尔"",""娜塔莉·波特曼"",""布莱特·拉特纳""]","[""海登·克里斯滕森"",""娜塔莉·波特曼"",""奥兰多·布鲁姆"",""克里斯蒂娜·里奇"",""李美琪""]",40,https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p485029127.jpg,2334814,https://movie.douban.com/subject/2334814/,纽约，我爱你
7.2,"[""尹齐均""]","[""任昌丁"",""河智苑"",""崔成国"",""刘彩英"",""陈彩英""]",35,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p642733653.jpg,1305279,https://movie.douban.com/subject/1305279/,色即是空
8.7,"[""水田伸生""]","[""芦田爱菜"",""满岛光"",""桥本智哉"",""本田望结"",""黑田博之""]",45,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2173712235.jpg,5960606,https://movie.douban.com/subject/5960606/,再见我们的幼儿园
9.3,"[""陈晓卿"",""任长箴"",""程工""]","[""李立宏""]",50,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1560286285.jpg,10606004,https://movie.douban.com/subject/10606004/,舌尖上的中国 第一季
8.2,"[""罗伯·莱纳""]","[""梅格·瑞恩"",""比利·克里斯托"",""凯丽·费雪"",""布鲁诺·柯比""]",45,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2172960925.jpg,1291842,https://movie.douban.com/subject/1291842/,当哈利遇到莎莉
5.0,"[""萨姆·泰勒·约翰逊""]","[""詹米·多南"",""达科塔·约翰逊"",""詹妮弗·艾莉"",""卢克·葛莱姆斯"",""马西娅·盖伊·哈登""]",25,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2211355371.jpg,24840488,https://movie.douban.com/subject/24840488/,五十度灰
7.9,"[""朴赞郁""]","[""金敏喜"",""金泰梨"",""河正宇"",""赵震雄"",""金海淑""]",40,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2355555424.jpg,25977027,https://movie.douban.com/subject/25977027/,小姐
8.5,"[""今敏""]","[""小山茉美"",""饭塚昭三"",""折笠富美子"",""庄司美代子"",""小野坂昌也""]",45,https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2173729449.jpg,1307394,https://movie.douban.com/subject/1307394/,千年女优
7.9,"[""贝纳尔多·贝托鲁奇""]","[""迈克尔·皮特"",""伊娃·格林"",""路易·加瑞尔"",""安娜·钱斯勒"",""罗宾·瑞努奇""]",40,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1910913676.jpg,1291856,https://movie.douban.com/subject/1291856/,戏梦巴黎
7.1,"[""马楚成""]","[""任贤齐"",""张柏芝"",""苏永康"",""陈逸宁"",""邓萃雯""]",35,https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p482149807.jpg,1294927,https://movie.douban.com/subject/1294927/,星愿
8.7,"[""李阳""]","[""年轻优秀的飞行员"",""DEERPLAY""]",45,https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2330245129.jpg,4226741,https://movie.douban.com/subject/4226741/,李献计历险记
8.7,"[""奥里奥尔·保罗""]","[""马里奥·卡萨斯"",""阿娜·瓦格纳"",""何塞·科罗纳多"",""芭芭拉·蓝妮"",""弗兰塞斯克·奥雷利亚""]",45,https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2404978988.jpg,26580232,https://movie.douban.com/subject/26580232/,看不见的客人
7.5,"[""佩德罗·阿莫多瓦""]","[""安东尼奥·班德拉斯"",""埃伦娜·安纳亚"",""玛丽莎·佩雷德斯"",""扬·科奈特"",""布兰卡·苏亚雷兹""]",40,https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p1221998208.jpg,2997052,https://movie.douban.com/subject/2997052/,吾栖之肤
8.0,"[""汤姆·霍珀""]","[""埃迪·雷德梅恩"",""艾丽西亚·维坎德"",""本·卫肖"",""塞巴斯蒂安·科赫"",""艾梅柏·希尔德""]",40,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2264778990.jpg,3071604,https://movie.douban.com/subject/3071604/,丹麦女孩
8.8,"[""今敏""]","[""岩男润子"",""松本梨香""]",45,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1351050722.jpg,1395091,https://movie.douban.com/subject/1395091/,未麻的部屋
7.3,"[""米凯尔·哈弗斯特罗姆""]","[""约翰·库萨克"",""塞缪尔·杰克逊"",""杰西米·杰西卡·安东尼"",""玛丽·麦克科马克""]",40,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p887024730.jpg,1793903,https://movie.douban.com/subject/1793903/,幻影凶间
6.9,"[""西蒙·韦斯特""]","[""杰森·斯坦森"",""本·福斯特"",""托尼·戈德温"",""唐纳德·萨瑟兰"",""杰夫·蔡斯""]",35,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1656063901.jpg,3006783,https://movie.douban.com/subject/3006783/,机械师
7.3,"[""清水崇""]","[""伊东美咲"",""奥菜惠"",""上原美佐"",""市川由衣"",""津田宽治""]",40,https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2410260517.jpg,1306808,https://movie.douban.com/subject/1306808/,咒怨
6.6,"[""威尔·古勒""]","[""贾斯汀·汀布莱克"",""米拉·库尼斯"",""艾玛·斯通"",""伍迪·哈里森"",""安迪·萨姆伯格""]",35,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1012215031.jpg,4826330,https://movie.douban.com/subject/4826330/,炮友
9.1,"[""武内英树""]","[""上野树里"",""玉木宏"",""瑛太"",""水川麻美"",""小出惠介""]",45,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2191309034.jpg,1997685,https://movie.douban.com/subject/1997685/,交响情人梦
7.6,"[""南希·迈耶斯""]","[""罗伯特·德尼罗"",""安妮·海瑟薇"",""蕾妮·罗素"",""安德雷斯·霍尔姆"",""乔乔·库什纳""]",40,https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2260497287.jpg,10594965,https://movie.douban.com/subject/10594965/,实习生
7.0,"[""拉斯·霍尔斯道姆""]","[""阿曼达·塞弗里德"",""查宁·塔图姆"",""理查德·詹金斯"",""斯科特·波特""]",35,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p500444655.jpg,3078517,https://movie.douban.com/subject/3078517/,分手信
8.0,"[""奥利佛·斯通""]","[""伍迪·哈里森"",""朱丽叶特·刘易斯"",""汤姆·塞兹摩尔"",""汤米·李·琼斯"",""小罗伯特·唐尼""]",40,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1640827366.jpg,1292229,https://movie.douban.com/subject/1292229/,天生杀人狂
9.2,"[""Peter Sohn""]","[""Tony Fucile"",""Lori Richardson""]",45,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p449756673.jpg,3734350,https://movie.douban.com/subject/3734350/,暴力云与送子鹳
7.4,"[""中田秀夫""]","[""松岛菜菜子"",""真田广之"",""竹内结子"",""中谷美纪"",""佐藤仁美""]",40,https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p1324520469.jpg,1307696,https://movie.douban.com/subject/1307696/,午夜凶铃
8.1,"[""Peter Levin""]","[""索拉·伯奇"",""凯莉·林奇"",""艾伦·佩吉"",""迈克尔·莱利""]",40,https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2184507337.jpg,1433990,https://movie.douban.com/subject/1433990/,风雨哈佛路
7.4,"[""迈克·内威尔""]","[""休·格兰特"",""安迪·麦克道威尔"",""詹姆斯·弗雷特"",""西蒙·卡洛"",""约翰·汉纳""]",40,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2423672584.jpg,1294950,https://movie.douban.com/subject/1294950/,四个婚礼和一个葬礼
9.4,"[""永山耕三"",""本间欧彦""]","[""铃木保奈美"",""织田裕二"",""江口洋介"",""有森也实"",""千堂秋穗""]",50,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2162780600.jpg,1438760,https://movie.douban.com/subject/1438760/,东京爱情故事
7.3,"[""尔冬升""]","[""成龙"",""竹中直人"",""吴彦祖"",""徐静蕾"",""范冰冰""]",40,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1309888084.jpg,2209368,https://movie.douban.com/subject/2209368/,新宿事件
7.8,"[""达伦·林恩·鲍斯曼""]","[""托宾·贝尔"",""肖妮·史密斯"",""安古斯·麦克菲登"",""巴哈·索莫克"",""唐尼·沃尔伯格""]",40,https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p443443408.jpg,1474189,https://movie.douban.com/subject/1474189/,电锯惊魂3
7.4,"[""黄真真""]","[""房祖名"",""薛凯琪""]",40,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p633976563.jpg,3804470,https://movie.douban.com/subject/3804470/,分手说爱你
8.8,"[""阿米尔·汗""]","[""达席尔·萨法瑞"",""阿米尔·汗"",""塔奈·切赫达"",""萨谢·英吉尼尔"",""蒂丝卡·乔普拉""]",45,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1973489335.jpg,2363506,https://movie.douban.com/subject/2363506/,地球上的星星
8.6,"[""马俪文""]","[""宫哲"",""金雅琴"",""罗忠学"",""孙捷"",""强爽""]",45,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2173725381.jpg,1756073,https://movie.douban.com/subject/1756073/,我们俩
8.2,"[""孙树培""]","[""赵薇"",""苏有朋"",""林心如"",""周杰"",""陈志朋""]",40,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2370846705.jpg,1786739,https://movie.douban.com/subject/1786739/,还珠格格
7.3,"[""翁子光""]","[""郭富城"",""春夏"",""白只"",""谭耀文"",""金燕玲""]",40,https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2283225569.jpg,25966085,https://movie.douban.com/subject/25966085/,踏血寻梅
7.8,"[""张艺谋""]","[""章子怡"",""郑昊"",""孙红雷"",""李滨"",""嵇波""]",40,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p871456694.jpg,1294007,https://movie.douban.com/subject/1294007/,我的父亲母亲
9.2,"[""石川淳一"",""城宝秀则"",""西坂瑞城""]","[""堺雅人"",""新垣结衣"",""冈田将生"",""小雪"",""田口淳之介""]",45,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2171877514.jpg,23997724,https://movie.douban.com/subject/23997724/,胜者即是正义2
9.0,"[""马克·森卓斯基""]","[""约翰尼·盖尔克奇"",""吉姆·帕森斯"",""凯莉·库柯"",""西蒙·赫尔伯格"",""昆瑙·内亚""]",45,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1169720986.jpg,6557005,https://movie.douban.com/subject/6557005/,生活大爆炸  第五季
7.7,"[""元奎""]","[""李连杰"",""萧芳芳"",""李嘉欣"",""胡慧中"",""赵文卓""]",40,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2186152223.jpg,1297763,https://movie.douban.com/subject/1297763/,方世玉
8.0,"[""简·坎皮恩""]","[""霍利·亨特"",""哈威·凯特尔"",""山姆·尼尔"",""安娜·帕奎因"",""克利夫·柯蒂斯""]",40,https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p764799071.jpg,1293818,https://movie.douban.com/subject/1293818/,钢琴课
7.3,"[""罗兰·艾默里奇""]","[""查宁·塔图姆"",""杰米·福克斯"",""玛吉·吉伦哈尔"",""杰森·克拉科"",""理查德·詹金斯""]",40,https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2039109399.jpg,10746175,https://movie.douban.com/subject/10746175/,惊天危机
